review_id,beer_id,username,date,text
586,195,Jordan,3/20/02," A very good APA. Overall well rounded flavor, Nothing outstanding it's ground. However, nothing particularly special about it either. What else can I say, but you are about to drink a very good APA" "
587,195,mattmaples,9/18/01," This is a GREAT americal Plae ale. I think Elk Baiter mistakenly pickdt up a bottle of nail polish instead of Mirror Pond. There is no way this stuff and be considered dry or bitter. It has a lovely rounded maltyness if anything a small tiny touch of sweetness. With a understated bitterness and only a small hop flavor. If you find it you must try it, it is just good beer. "
588,2018,Keyportnick,1/9/13,
589,2018,mscudder,1/9/13,
590,2018,CoryR,1/6/13,
591,2018,SeamusDoyle,1/6/13," Pours a hazy golden-orange color with a finger of frothy white head. Fades down at a normal pace leaving behind some lacing. Aroma is a mix of grapefruit and citrus hops with some sweet caramel malts. Starts off with a mix of grapefruit and citrus hops with some bitterness and sweet caramel malts. Through the middle, some light pine hops come through with some more bitterness and some biscuit malts. The finish is a mix of grapefruit and light pine hops, bitterness, and some sweet caramel and bready malts. Medium bodied with moderate carbonation. Feels smooth with dry and bitter finish. Very drinkable IPA with a nice hop profile and bitterness and great balance. "
592,2018,ryser2k,1/5/13,
593,2018,sdtardio,1/2/13,
594,2018,diddly,12/30/12," Poured from a bottle Pours a hazy yellow with a white head, leaving some lacing on the glass as it goes down. Smells of hops, but not overpowering - seems to have a bit of that cat urine aroma going on, which is certainly not a bad thing in this type. Also a bit of a grassy smell. Taste is great - tastes like the hops are near the fresh side, which I wasn't expecting, but is always a pleasant surprise. Nice maltiness to balance the beer - not overly bitter at all. Mouthfeel is pretty well balanced, but a bit towards the bitter side - obviously it's an IPA, so again, not really a negative. Overall, a very good IPA, with a changing character as it warms up - will definitely look for again. "
595,2018,Knapp85,12/28/12," This poured out as a really nice hazy golden yellow color with a nice soapy white head on top. The lacing is very sticky which looks awesome on the glass. The retention was decent also. The smell of the beer had some malt and a good amount of hop aromas. The taste had a very nice malt backbone with a pleasant hop flavor in there too. The mouthfeel of the beer had a good amount of body to it as well as a solid carbonation and a dry finish. Overall I really enjoyed this IPA. I would drink this one again. "
596,2018,micahmye,12/9/12,
597,2018,khooke,12/3/12," A:orange amber. soapy, thin head - after pouring to pint glass not much head evident at all. A few sudsy parts against edge of glass. Soapy looking lacing. S:pine, fresh woodshavings, grapefruit T: first, noticeable hoppy resin flavor, quickly subsides, to sweeter pleasant aftertaste with apricot notes, some bready yeast flavors M: sharpness initially subsides, some bitter tingling left on tongue Overall:a nicely balanced American IPA - the hops are upfront and prominent, but not agressive or overpowering. The initial bitterness giving way to sweetness is pleasant. Definitely one to buy again. "
598,2018,KalanM,11/30/12,
599,2018,WillieThreebiers,11/27/12,
600,2018,IPAFrankieH,11/24/12,
601,2018,MacStinson,11/22/12,
602,2018,irishgreensoda,11/20/12,
603,2018,One_Man_Gang,11/17/12,
604,2018,baklo,11/17/12,
605,2018,Kastler,11/15/12," I had a 1pint, 6 oz. which I believe is a 22 oz. Appearance is a golden color. Smell is somewhat sweet and fresh. It has an English hop aroma. I admire the taste which consists of a nutty, wooden feel. Very easy to drink for me since I enjoy IPA's to their full extent. The feel is very smooth. Overall, I really like this beer. If you are a fan of IPA's, you definitely need to try this one. I plan on buying a growler the next chance I get. "
606,2018,ahubal,11/13/12,
607,2018,SpectralAbyss,11/12/12,
608,2018,SciFritz,11/7/12,
609,2018,mcsauter82,11/3/12,
610,2018,dbfp210,11/2/12,
611,2018,jrfehon33,10/24/12,
612,2018,foxyaardvark27,10/19/12,
613,2018,AgentMunky,10/16/12," Poured from 22 ounce bottle into an Allagash cervoise glass. A: Three fingers of tight, off-white head. Clear gold. Heavy lacing. S: Delicious hops. Pine, fruit, citrus, and a touch of caramel malt. T: A great IPA! The hops are lightly vegetal, but also (and excellently) fruity. The endtaste is bitter and the aftertaste is tropically hoppy. A solid malt base provides welcome balance. M: Solid. O: I really, really enjoyed this. Highly recommended. Not super interesting, but a definitely solid IPA. Would have again. "
614,2018,IronLover,10/14/12," Copper orange with yellow hues and hazy. Poured with a huge frothy white foam that reduced to a wispy cap and left tons of sticky lacings on the glass. Delicate citrus and floral hop aromas with ligh sweet caramel aromas beneath. Delicate lager-like feel with dense, ri ch carbonation. Citrus and floral hop flavor up front with resinous pine hop flavors from the middle to the end. Sweet caramel malt flavor backbone. Very balanced with delicate feel and flavors. "
615,2018,Stizz19,10/14/12,
616,2018,andrenaline,10/13/12," Another treat courtesy of my BA pal joemcgrath27. A - Pours a slightly hazy golden copper colour, finger of head with solid retention and some nice sheeting lacing. S - Scent is dominated by sweet pineapple and sugary caramel, subtle citrus, malted milk, golden grahams and hints of vanilla. T - The sugary caramel and malted milk is nicely balanced with the fruity hop notes. Pineapple and sweet citrus are nicely balanced among burnt sugar caramels. A touch of sour citrus bitterness lingers on the finish. M - Medium bodied, smooth and a touch of dryness. O - Overall, this is a perfectly balanced IPA with a solid dose of hops and a nice sugary caramel malt backbone. Incredibly drinkable and super tasty. Definitely a tasty treat for any fan of the style. "
617,2018,rangerred,10/12/12," 12oz bottle into a pint glass. Pours a slightly hazy yellowish-gold with a thin half finger head. So-so head retention and lacing. Aroma of of overripe citrus, pine, and faint flowers. Some caramel and hay also comes through. Flavor has grapefruit and pineapple up front. A decent amount of caramel with a little biscuit underneath. Sweetness pervades throughout. Bitterness is moderated and really takes hold midway through leading to a lasting film on the back of the throat. Alcohol is apparent, even at such a low strength. Mouthfeel is slick and sticky. Overall, I'm not really a fan of this beer. It feels a lot stronger than 6.2% and the sweetness really limits drinkability. Not sure of the age on my bottle but it all seems like kind of a muddled mess. "
618,2018,staque,10/10/12,
619,2018,adkieffer,10/5/12,
620,2018,JDizz,10/5/12,
621,2018,JLapadura,10/5/12,
622,2018,GiantMidget,10/1/12,
623,2018,wertschy,9/29/12,
624,2018,GWC,9/28/12,
625,2018,jlindros,9/26/12," Thanks to juliusseizure (Reddit) for this one. Pours a light small fizzy head covering, just a bit of lacing, over hazy orange colored beer. Nose starts with sweeter malts, candy malts, caramel, toffee, etc, and earthy hops, light citrus candied orange peel like, a light floral flowery hop. Taste starts similarly, some sweet malts, caramel and toffee, light reddish malts, fairly bitter as light earthy and citrus hops, candied orange peel, little flowery hop, slight tingle. chewy malt. Finish is a bit drier, fairly bitter lingering with little citrus, little sticky. Mouth is med to a bit heavier bodied, decent carb. Overall OK, but not great, more east coast style, or not too fresh, but this hasn't been in my fridge long, so not sure which, but not a great IPA either way. It's not bad, just nothing special and not quite my IPA style anymore. "
626,2018,hardcor33,9/24/12,
627,2018,SolipsismalCat,9/22/12," 0% Poured into a pint glass. A: Hazy golden yellow with a two-finger, creamy, off-white head that lasted several minutes. Nice lacing. S: Pineapple, citrus, and caramel malt. Nice. T: Moderate sweetness and solid bitterness. Hops and citrus. Malt takes a backseat. M: Medium bodied with fizzy carbonation. Smooth and slightly dry. O: Pretty good IPA. The taste was a bit lacking. "
628,2018,tmars13,9/20/12,
629,2018,TheMultiYeast,9/20/12," Pours slightly hazy golden color with a small head and decent lacing. Lots of pine in the nose and ripe fruit under that..melons in paricular..interesting. Light addition of juicy citrus. Taste has more of that unique ripe melon taste..pears, floral hop flavors, more grain flavors as it warms, easy riding lingering bitterness. Stabbing carbonation, goes down pretty easy. Enjoyable IPA. Unique west coast IPA "
630,142974,kotzbauerm,3/7/15,
631,142974,brywhite,3/6/15,
632,2018,ngeunit1,9/19/12," A - Pours a hazy golden-orange color with a finger of frothy white head. Fades down at a normal pace leaving behind some lacing. S - Aroma is a mix of grapefruit and citrus hops with some sweet caramel malts and some biscuit. T - Starts off with a mix of grapefruit and citrus hops with some bitterness and sweet caramel malts. Through the middle, some light pine hops come through with some more bitterness and some biscuit malts. The finish is a mix of grapefruit and light pine hops, bitterness, and some sweet caramel and bready malts. M - Medium bodied with moderate carbonation. Feels smooth with dry and bitter finish. D - Very drinkable. Good IPA with a nice hop profile and bitterness and great balance. "
633,2018,WastingFreetime,9/15/12," Reviewed from notes. Pours out a very slightly hazed orange-amber color with two fingers of cream-colored head that lasts for about two minutes but leaves behind lovely curtains of lacing. Medium body and carbonation levels, partially creamy texture. Smells of a fairly simple blend of pine resin, caramel / biscuit, and a touch of orange peel. Tastes of the same elements but also has a fair amount of earthy and green tea flavor in the middle of the sip. Not a bad IPA, but not exceptional either. "
634,2018,Aleforme,9/13/12,
635,2018,Hopfenpeter,9/13/12," Poured into a crystal mug, the color is a almost clear medium gold. The white head, about an inch high, holds up for a little bit, before dissipating leaving good lacing. The smell is of pine resin, some faint fruit, earthy hops and malt. Tasting the beer, some of the fruit flavor will start the beer, but is immediately checked by the pine hop flavors. Resin flavors and malt, and a grainy bitter finish leaves a reminder on the tongue. Medium bodied beer with moderate carbonation. Nice IPA. "
636,2018,joemcgrath27,9/9/12," A - hazy golden orange, solid off white head, retained respectably S - hop notes of pepper, resin, pine, with significant caramel T - pepper and grapefruit rind hops up front, more subtle resin notes, caramel and toasted grain malt balance, with the pepper heating up through the finish M - medium body with lower than medium carbonation, definite spicy kick with mild bitterness O - solid solid solid front to back, not a mind blower but a fine IPA with west coast feel of spicy and herbal hoppiness "
637,2018,Darkmagus82,9/9/12," Served on tap in a 10 oz chalice glass Appearance: Served a very lightly hazed golden color with a bit of orange tint. It was served with a one finger white head which faded over a moderate amount of time to leave a decent amount of lacing. Smell: The aroma was a blend of citrus hop, caramel sweetness and some more bready and biscuity notes. Mixed with these aromas was also a light earthy hop smell. Taste: The taste started out with a bready taste mixed with a very light caramel sweetness as well as a decent presence of some grapefruit hop from the start. As the taste advances further, the sweetness and the breadiness fades some and other hop flavors of a pine and light earthy nature come to the tongue. With the new presence of the earthy and pine flavors is an increase in the grapefruit hop flavor. While none of the hop individually grows very strong, tighter they create a nice hop blend. In the end, the hop combined with the now lighter bready base create a slightly bitter finish to the brew. Mouthfeel: The body is average in creaminess with a carbonation level that is average as well. Overall: A nice, but nothing exceptional IPA. Worth a try, but not one I would frequent with any great occasion. "
638,2018,WaterCzar,9/9/12,
639,2018,bourbonbock,9/8/12," Poured a 22 oz bomber bottle into a clean mug and received the following. A. Beer pours slightly cloudy and golden yellow with numerous fingers of white foamy head that is receding slowly. I thing this must be slightly over carbonated but doesn't smell infected. S. Neverending hops with pine, citrus, and earthy coffee bean aromas. Clean solid aroma that finishes with a floral bouquet. T. The flavor starts off with nutty followed by a faint saltiness and finishes with a pleasant sweetness. Not an in your face style IPA that is all over the place now. It actually is very gentle giant. M. Light but makes it's presence known and leaves a slightly tangy finish on the tongue. O. Definitely wouldn't pass it by without a second thought but not something that I would want more than one or two of. "
640,2018,LKFH,9/6/12,
641,2018,Cicerone-Dustin,9/5/12," Appearance: Beautiful golden orange with brilliant white head that covers most of the surface and lasts well after the beer is poured. visible sediment swirling throughout. Nose: Nice bright hoppy aromas with crisp citrus Taste: A nice lightly carbonated mouthfeel with sweet citrus and hops turning to a nice bright bitter pithy citrus finish that lingers just long enough to create a very thirst quenching and satisfying ale with all the drinkability to be a session beer...meaning I could easily drink a six pack of this on a nice hot afternoon and be right where I want to be! Salute! "
642,2018,ummswimmin,9/2/12," Poured from bottle into a fat tulip style glass I get about a finger of foam. The coloring was a vibrant yellow with a touch of orange. I get some particulate (from bottle conditioning or unfiltered nature"). The bouquet has citrus and a some frutiness. I almost got apple out of the throat of the bottle. This is a pleasant nose. The balance isn't great. I like the hoppiness... it is definitely present. I feel like it could use some extra malt to improve the flavor of the beer. This is a decent example of an IPA. If you run across a bottle, pick it up. "
643,2018,MeanJoe,8/30/12,
644,2018,smonice,8/29/12,
645,2018,Giantspace,8/28/12,
646,2018,jaidenjb,8/27/12,
647,2018,marty717,8/25/12,
648,2018,facundoCNB,8/24/12," slightly hazy yellow / golden pour, 2 fingers of foamy white head, nice retention. smells of floral hops, slight grapefruit citrus, sweet malt. citrus bitterness up front followed by a sweet malty backbone, bitterness comes back a bit harsher with some notes of pine and some earth notes (dirt). medium body, slightly creamy but very thin, sweet hoppy and crisp. not a bad ipa.. a bit weak in taste, but still quite refreshing and tasty. "
649,2018,bjames08,8/23/12,
650,2018,thefullpython,8/22/12,
651,2018,bigdeuce,5/11/12," Great looking beer with a tight capped head and lacing all over the glass. Nice malty character on the nose followed by a dashing hop flavor that resonates in the back of your mouth. Very easy to drink, almost a bit creamy. Elysian is truly a west coast hop bomb that should be up in class with all the greats that come from that area. Hope to run into this one soon! "
652,2018,jasinviso,5/10/12,
653,2018,TheBrewo,8/21/12," We pour a brew of glowing solid orange. It holds a two finger head of creamy, off-white bubbles. This retains nicely, leaving spotty, patterned lacing around the glass. A big aggregate of bubbles covers half the glass. Carbonation appears active, and no sediment is noted, but a light haze permeates the beer. The look is just very frothy, with nicely reproducible head upon swirling. There are bright citric, nectary, and piney hops. These sit upon pale malts that have a light, buttery quality. They are also wet with minerals, and a bit salty and sweaty. Bright spice of mustard powder and a light booze are on the back with warmth. Sweetness is in the form of fresh red apples, with additions of those fruity, syrupy hops from the first sniff. Our first impression is that there is good bitterness to the prominent hops, but the flavoring is a little washed through. As we sip, metallics and earthy hops hit first. The grain is light and toasted, as in the nose. As we move towards the peak, the hops become more wet, juicy, and savory. We finish on a slightly watery note, with herbal hops, light booze, watery grain, and a bittering lemon zest The aftertaste is fusel with booze, citric and soapy hops, sour malts, and light toast. The body is medium, and the carbonation is medium, lightly prickling the mouth. There is nice froth, slurp, sip, and cream, but the mouth is ultimately dried with a tannin-like streak. The abv is appropriate, and the beer drinks easily. Overall, what we enjoyed most about this brew was the many faces taken on by the hops. Additionally, this was an absolutely beautiful beer, both in color and froth. From the nose, to each section of the tasting we were given a different hop varietal. Unfortunately, the flavoring is a little watered down at the end of the sip, so this takes away from the robustness of each sip. "
654,2018,mhaugo,8/20/12,
655,2018,BeerDrinkingRhino,8/20/12,
656,2018,Perducci,8/15/12,
657,2018,Shawkabukoo,8/14/12,
658,2018,jjboesen,8/13/12," Brewed in Seattle, America's grunge Capitol, the Immortal opens in an adequate flash of froth; the head is a shimmery marshmellow cap that tops a translucent amber body, within a furious school of carbonation bubbles. The nose detects some subtle whiff of peach while the palate is underwhelmed with what can best be described as a hop mouthwash. (The palate doesn't have much to do here.) However, there is a substantial body to boast about - but that's it for that. When in Seattle, I always try to stop by the brewpub; good thing, as their beers don't seem to travel well. "
659,2018,kell50,8/10/12,
660,2018,alpenglocken,8/8/12,
661,2018,Hainesworth,8/4/12,
662,2018,draheim,8/3/12," On tap into an American pint glass @ Red Robin. Pours a slightly hazy copper color w/ a thin white head, good stratified lacing as I work my way to the bottom. Aroma is good NW citrusy hops. Taste follows nose: juicy, citrusy hops that lean toward orange or tangerine, dry biscuity malt that holds the beer together but takes a backseat to the hops. A sharp hoppy bite on the finish. Everything I look for in a NW style IPA. Mouthfeel is soft and creamy with a crisp, refreshing finish. Overall a really tasty, solid beer. I could drink this all day long. "
663,2018,oriolesfan4,7/31/12," Pours a nice, cloudy golden color with a pretty good head to it. Nice floral aroma on this one. Good mouthfeel, finally a well balanced IPA after going through a few off-kilter ones. Sweet bitterness of piney and citrus balanced by some maltiness for once. A pretty good IPA, not in the upper echelon but a solid NW stab at the style. "
664,2018,JWU,7/30/12," poured from a 22oz. bottle into a tulip glass. A- a clear orange/gold, with a finger and a half of eggshell head. Nice lacing down the glass S- Big toffee/caramel malt notes, with a grapefruit, slightly earthy hop presence. Smells A LOT like Great Divide Titan. T- Best way I can describe it is a baby of Great Divide Titan. The taste is much more restrained though. Fairly prominent toffee/caramel malts, with a grapefruity hop (Amarillo") and slightly tangerine note (Centennial"). M - Medium carbonation, and medium bodied. There's a slight astringency on the back end that I don't really care for. O- It's good, but not ""world beater"" good. "
665,2018,kylehay2004,7/29/12," A: 1.5 finger frothy head with floating debris on a crimson and golden body. S: honey, grapefruit and apple citrus, caramel malt, spices. T: very bland and almost one dimensional as the flavor stays the same throughout with toasted caramel malts, bitter earthy hops and light citrus presence. M: medium body and moderate carbonation. Overall: not a very complex beer. flavors are mild and are too bitter to be considered blanced. "
666,2018,nickfl,7/29/12," A - Pours with one and a half fingers of white foam on top of the hazy, dark copper colored body. The head settles slowly and leaves decent lace on the glass. S - Musty pine grapefruit and some bready toffee in the background. T - Bready malt up front with some toffee and pithy grapefruit. Pine shows up in the middle but fades away as the finish comes on. Moderately strong bitterness and a lingering grassy flavor. M - A moderately thick body, slightly higher than average carbonation, and a Lilly sweet finish. D - Well, the malt base is well put together but the hop character is a bit lacking with bitterness as the most substantial component. don't know how fresh this really was but I suspect that it may have once had. Better hop aroma than it does now. "
667,2018,lern,7/28/12,
668,2018,WDJersey,7/27/12,
669,2018,tlazaroff,7/25/12," Nice nose on this one. Its not overpowering, but its powerful. There is a great fruitiness to it like dried apricots, tangerine, peaches, and other summer fruits. I also pick up some molasses mixed with caramel sweetness too. Slightly hazy orange in color with a light tan colored head. Lacing is lacking a bit. The Immortal brings tangerine on the palate, it actually feels like you're biting into and eating a slightly underripe tangerine. Even the burst of citrus is present that you get when you break those cells in the fruit. Very tasty, however, thats all I get, and I tend to like a bit more to my beer, even IPAs. Moderate carbonation with a body that evenly matches it. It's good, but not great. "
670,2018,danield3,7/25/12,
671,2018,bifrost17,7/23/12,
672,2018,bonz696,7/22/12,
673,2018,EvanTJ,7/20/12,
674,2018,ellswrth,7/20/12,
675,2018,JJStorm,7/17/12,
676,2018,rolltide8425,7/13/12,
677,2018,staticmaneuver,7/13/12,
678,2018,ridgeline23,5/10/12,
679,2018,Ispeakforthetrees,5/9/12,
680,2018,drpimento,7/11/12," Wow, this is just great beer! Poured at a good temperature with a foamy, nice sized, thick, cream-colored head that lasted all the way down and lots of lace. Color is a clear amber with loads of bubble trails. Aroma is malt, hop, grapefruit, a little resin. Flavor's like nose, but really, really nice - fairly dry up front, a little carbonation works well with the bitter and the hint of sweet follows up for good balance. Body is excellent, full, chewy and in perfect coordination with flavor. Finish is like flavor, of average length, a hint boozy, and eminently drinkable. Got to get back out to Seattle. Well done guys! "
681,2018,dbrauneis,7/11/12," A: Pours a crystal clear golden orange in color with light amounts of visible carbonation. The beer has a finger tall light beige head that reduces to an extremely thin film covering the majority of the surface of the beer with a small thicker patch and a thin ring at the edges of the glass. Moderate to significant amounts of lacing are observed. S: Light to moderate aromas of citrus/grapefruit and tropical/pineapple hop aromas. T: The beer starts out with a toasted and caramel malt body with lighter flavors of the hops - both citrus/grapefruit and tropical/pineapple + mango. There is minimal amounts of bitterness in this beer and it tastes pretty well balanced. M: Medium bodied with moderate amounts of carbonation. Crisp and smooth. O: The hops are not as pronounced as other American IPAs (tastes more like an English IPA) but that makes this beer very easy to drink. A little too high in ABV to be sessionable but from a taste/mouthfeel perspective this one is really easy to put down. "
682,2018,randylangford,7/10/12,
683,2018,rodrigueZflyingf0x,7/7/12,
684,2018,TheNightwatchman,7/6/12,
685,2018,ncworster,7/2/12,
686,2018,cjac,6/30/12,
687,2018,metter98,6/29/12," A: The beer clear yellowish amber in color and has a light amount of visible carbonation. It poured with a small off white head that died down a bit but consistently left a thin layer of bubbles covering the surface and some lacing running down the sides of the glass. S: There are light to moderate aromas of citrusy hops in the nose. T: Like the smell, the taste is citrusy but these flavors aren’t quite as prominent due to hints of the underlying caramel and toasted malts. A moderate amount of bitterness is present. M: It feels medium-bodied and both a bit crisp and smooth on the palate with a moderate amount of carbonation. O: This beer is well-balanced and tastes more like an English IPA as opposed to an American IPA since the hops aren’t as pronounced. It is quite easy to drink. "
688,2018,wordemupg,6/29/12," 355ml bottle poured into tulip 28/6/12 A slightly hazy golden yellow with lots of tiny suspended particles, just a few bubbles but a solid thumbs width of foam the leaves a few partial rings of lace S floral pine and some tropical notes, pineapple, mango and grapefruit, just a little sweet toffee about what I expect from the style T what I smell but its even stronger and bolder, more rind and pine with less of a floral aspect, just a little booze but I'm enjoying this one quite a bit M a nice bitter bite and a rind aftertaste, just enough bubbles to give it some life, no complaints here O solid IPA that tastes great and not lacking in any area, went down pretty fast too, I could drink a few no worries A good example of the West Coast IPA style, I could drink myself stupid with this one, try it if you can "
689,2018,IPAchris,6/28/12,
690,2018,kaelingirl,6/25/12,
691,2018,FuselGuy,6/25/12,
692,2018,soulfly1492,6/24/12," Aroma: High to moderate hop aroma. Hops are floral and pine, not much citrus. A large pale malt aroma to provide balance. Pretty bold for a non-Imperial IPA. Appearance: Deep yellow / pale gold. High clarity. Bright white head pours moderate height. Medium to low retention and lots of lacing. Flavor: Very bold, high hop flavor. Mostly floral and pine. Biscuity and mildly toasty. Good bit of malt here, mostly pale malt. Some bitter white grapefuit shows up midway though. Mouthfeel: Light body. Moderate sharp carbonation. Starts out feeling slick but finishes moderately dry. Overall: West coast, but easy on the grapefruit and lots of light malt. Good stuff. Much to savor here. "
693,2018,Hoppaholic,6/23/12,
694,2018,TimoP,6/15/12,
695,2018,Treebs,6/15/12," 22 oz. bomber served in a Great Lakes shaker pint. Thanks to Matt (mfavoino) for the bottle. A: Pours a dark golden yellow with some amber hues mixed in to the middle. A thin white head forms on the pour and recedes to a thin bubble film and thin collar. Nice sheets of soapy lace are left behind. S: Grassy and fruity hops are up front. Creamy biscuit malts with a little lagery yeast type smell on the finish. T: Grassy and semi-piney hops are up front. There is a little bittering action to it. There is a white bread malt body to this that is pretty hefty, some oats too. The finish has some sweet fruits and a little yeasty component. M: Medium bodied with nice lively carbonation. The finish is sweet. O: Pretty balanced. Nice mouthfeel with lively carb. Overall this was solid. Wouldn't be a go to for me, but it's nice. Thanks for the tick Matt. "
696,2018,IronDjinn,6/14/12," Picked up in Ponderay, Idaho. From a 22 oz. brown bomber, abv. listed as 6.3%. Pours out a hazed bright golden hue, frothy, rocky off-white head that settles to a thick cap. Latticework of lacing around the rim. Bready, biscuity malt on the nose, with spicy, leafy hops. Toasty, biscuity malt up front in the flavour, rounded by spicy, leafy, citrus hops that dry out on the finish with some mild alcohol warmth as well. Grapefruit pith lingers on in a mildly astringent aftertaste. Very well balanced. Mouthfeel is medium-bodied, light slippery texture with some brisk carbonation, which makes the whole package very quenching and accessible. Well done, balanced yet with character, it works well for what it is. More finesse than intensity, I could sip on this all night. "
697,2018,bigfnjoe,6/13/12,
698,2018,DrDemento456,5/8/12," A - Looks like a nice IPA. Semi hazy golden amber with a 1/2 inch of head that settles pretty quickly to a thick sticky lace ring. S - Smell is very mild. From what I get is some grapefruit and lemon zest. T - Not bad its a touch bitter more so than I wanted and a touch herbal. Mild lemon and some limey hops with a clingy bitter finish. Not worth the hype. M - Medium body and sticky bitterness. Overall like other Elysian beers this one falls flat giving some harsh bitterness and little balance. "
699,2018,TasteTester,5/8/12,
700,142974,Kmlund,3/5/15," Was not feeling this. The base beer is a solid brew, and i felt like the barrel aging hindered my enjoyment of the beer instead of enhanced it. Found the after taste to be unpleasant "
701,2018,ThisWangsChung,6/11/12," 12 oz. bottle poured into a tumbler pint glass. A: Pours a golden copper color with slight yeast haze. The one finger white head has middling retention and and a nice frothy texture. S: This seems like it falls on the citric side of the IPA chart, with pleasant notes of grapefruit and pineapple backed up by some caramel malt. Textbook but well done. T: As I anticipated, this focuses on citrus-forward hop character with caramel notes appearing midpalate. The finish/aftertaste is well balanced with only slight bitterness. Nothing complex or out of the ordinary here, just a solid IPA. There's enough citrus flavor to make this one quite enjoyable. M: Not a palate wrecker by any means, the flavor (save a slight taste of caramel and even slighter lingering resin note) leaves the palate as quickly as it enters it. Medium texture and carbonation. O: There isn't anything here that makes it stand out from its peers, but there's absolutely nothing wrong with it either, making it easy to drink and worthy of future purchase. This would be better on tap. "
702,2018,Suds,6/9/12," Very clear, golden color with a brilliant, foamy, tuft-laden white head. The aroma is clean and fresh, with a little earthy hop scent, mingled with pale malt. The hop aroma is solid, but it could be a little more intense. The flavor, however, is very good...full bitterness, spicy hop flavor, soft malt...no tosted or roasted notes. Very clean. Low in carbonation, and very full. Clean and soft finish. Very nice. "
703,2018,LexShaw89,6/7/12,
704,2018,hoppymcgee,6/7/12,
705,2018,chrisfallon83,6/4/12,
706,2018,yergermeister,6/3/12,
707,2018,lwillitz,6/2/12," 22-oz bottle into Samuel Smith ""Tulip"" pint glass A - golden body, cloudy with sediment, moderate carbonation bubbles, 3 fingers of white suds S - grapefruit, malt sweetness; weak nose T - grapefruit and pine balanced by a strong malty backbone, bitter piney finish; nice balance M - thick, chewy full body; average carbonation, alcohol warms the finish; well-done! O - hoppy enough to be a strong IPA, but malty enough to be a good well-balanced beer in general "
708,2018,BMMillsy,5/28/12," Had this on cask at Elysian Fields in Seattle. I just don't get too into the IPA style on a cask, so take my rating with a grain of salt. Pours hazy copper with a fluffy white one finger head into a tulip glass. Aroma highlights the floral notes, light citrus, some bready malts. Flavor again highlights the floral notes with a backdrop of bready malts from I assume the English influence. Flat on the palate due to the cask, smooth, pretty slick and resinous. Didn't find this to be quite as good as others , but seems decent. Elysian has better brews imho, though. "
709,2018,gniv,5/28/12,
710,2018,Hopmodium,5/25/12,
711,2018,laymansbeerfan,5/20/12,
712,2018,mooseo,5/15/12," 12oz bottle poured into tulip. A - Light, clear golden copper with a small white head. S - Subtle aroma of floral hops, bready malt, and fresh grapefruit. T - Nice blend of citrus, pine, and sweet biscuit. Definitely more malty than hoppy. A touch of bitterness comes through while ending with a grainy finish. M - Medium bodied, smooth and refreshing. Average carbonation with a semi-dry finish. O - Nice IPA. I much prefer Elysians Idiot Sauvin, but this is still a well brewed, satisfying, flavorful beer. "
713,2018,microbrewlover,5/15/12," This brew pours a hazy copper color with a one finger head which disspates quickly. Moderate lacing stays on the glass throughout. The smell is of citrus hops, orange and lemon and sweet malts. The taste begins with sweet malts, then quickly moves to lemon, lime, then orange then back to lemon/lemongrass. Then finishes with a gritty earthy taste with hop oils lingering on the tongue. The mouthfeel is crisp, clean and gritty. There is a grassy gritty feel when the brew is sloshed around in the mouth. Overall this is a well balanced American IPA. Refreshing and feels as though it would be especially good for a warm summer night. "
714,2018,Buggies,5/14/12," Very muted nose. Slight aromas of citrus. Other than that, very little hop aromas at all. Tastes OK. Slightly sweet up front with citrus and grapefruit. Nice little bitter finish as an IPA should. This beer was just really unremarkable for me. But then again, this might just be a really good example of the style. After drinking beers that push the limits of the style, maybe this one really IS just a good example of what the style should be. As a homebrewer if I brewed this, I would be extremely proud of it. But it just lacks that ""wow"" factor that so many IPAs have these days. Just my 2 cents... "
715,2018,beerrooster,5/14/12,
716,329815,2beerdogs,2/24/18," On draft. Bright gold with a slight orange hue. Turbid. White frothy head almost 2 inches high. Moderate lacing. Smell is bright citrus, like vapors from lemon and orange zest. Slight hint of biscuity sweetness also. Taste is almost juicy. Definitely got the bright orange and lemon zest going on. But, there's also some grassy notes, onion, a hint of mango, and some smooth biscuity malt notes. Mouthfeel is pretty fluffy. Yep NEIPA. Overall, I think the hints of onion took it away from what I would describe as ""juicy."" Still a very good turbid IPA. "
717,2018,Rickythejeweler,5/13/12," A - Clear golden-yellow, one finger bubbly white head, light lacing. S - Passionfruit, earthy/floral hops, slightly pungent. T - Slightly bitter hops, pine, mango, clean caramel malts (not the super sweet kind), orange peel. M - Medium-full bodied, moderate carbonation, lingering bitterness. O - This is my third beer from Elysian and I can officially say this is a top notch brewery! Can't wait to try thier other beers. "
718,2018,Underdogbisco,5/13/12,
719,2018,DonFrap,5/13/12,
720,2018,bumchilly25,5/13/12,
721,2018,sukwonee,5/12/12," A: Golden, with a little bit red tint, transparent, lots of bubbles, 1 finger head (careful pour), lots of lacing on the side of the glass. S: Not getting much. Little bit of lemon and lime T: Lemon and citrus hops, not getting much grapefruit until in the middle, finishes with slight piney bitterness, but I wouldn't really describe this beer as bitter. Quite well balanced actually, but at the same time not much sweet either. Solid taste! M: More on the crispy side, which I like, medium body. O: Surprisingly good. I am having this beer right after a bottle of Zombie Dust and it sort of stands up to it (although very different). Great summer beer! "
